Date,Open,High,Low,Close,Adj Close,Volume
4/6/2021,"1,588.27","1,589.06","1,575.18","1,578.91","1,578.91","110,036,800"
4/7/2021,"1,584.38","1,600.59","1,580.90","1,600.59","1,600.59","135,168,300"
4/8/2021,"1,599.81","1,609.39","1,596.64","1,602.40","1,602.40","270,051,300"
4/9/2021,"1,614.95","1,615.49","1,605.37","1,612.25","1,612.25","286,765,100"
4/12/2021,"1,613.96","1,613.96","1,603.32","1,608.42","1,608.42","148,809,600"
4/13/2021,"1,608.71","1,608.79","1,594.89","1,597.71","1,597.71","118,420,400"
4/14/2021,"1,600.19","1,601.37","1,592.87","1,598.28","1,598.28","102,835,400"
4/15/2021,"1,599.81","1,608.25","1,597.78","1,608.25","1,608.25","271,930,500"
4/16/2021,"1,607.44","1,609.76","1,600.30","1,608.38","1,608.38","247,719,600"
4/19/2021,"1,608.11","1,608.62","1,596.05","1,600.29","1,600.29","184,998,100"
4/20/2021,"1,600.43","1,607.57","1,591.83","1,607.57","1,607.57","146,388,800"
4/21/2021,"1,604.87","1,605.73","1,596.58","1,596.58","1,596.58","141,522,500"
4/22/2021,"1,599.89","1,609.10","1,598.19","1,607.73","1,607.73","176,049,300"
4/23/2021,"1,607.28","1,610.81","1,605.44","1,608.43","1,608.43","153,568,100"
4/26/2021,"1,610.74","1,623.47","1,609.44","1,623.47","1,623.47","214,928,700"
4/27/2021,"1,623.21","1,623.25","1,603.82","1,606.68","1,606.68","191,167,600"
4/28/2021,"1,606.52","1,608.50","1,597.79","1,608.50","1,608.50","140,500,200"
4/30/2021,"1,615.21","1,615.60","1,600.05","1,601.65","1,601.65","218,697,900"
5/3/2021,"1,602.09","1,602.09","1,588.89","1,590.73","1,590.73","130,410,800"
5/4/2021,"1,591.67","1,597.42","1,587.87","1,588.25","1,588.25","121,073,200"
5/5/2021,"1,591.98","1,592.18","1,575.38","1,575.67","1,575.67","129,302,100"
5/6/2021,"1,572.09","1,578.33","1,556.00","1,578.33","1,578.33","249,623,100"
5/7/2021,"1,578.67","1,590.04","1,573.40","1,587.45","1,587.45","135,461,200"
5/10/2021,"1,587.48","1,591.52","1,580.00","1,583.92","1,583.92","120,560,600"
5/11/2021,"1,579.31","1,581.26","1,571.96","1,577.64","1,577.64","113,321,700"
5/12/2021,"1,576.29","1,583.13","1,572.99","1,582.52","1,582.52","125,837,600"
5/17/2021,"1,583.46","1,583.46","1,583.46","1,583.46","1,583.46",-
5/18/2021,"1,583.25","1,591.32","1,580.25","1,591.32","1,591.32","133,726,000"
5/19/2021,"1,591.22","1,591.32","1,574.28","1,580.52","1,580.52","183,977,300"
5/20/2021,"1,577.85","1,585.32","1,570.32","1,575.32","1,575.32","185,675,800"
