Date,Daily Cases,KLSE,TOPGLOV,IHH,HARTA,DPHARMA,SUPERMX
2021-04-20,2341,1607.57,5.400000095,5.380000114,9.869999886,2.680000067,5.400000095
2021-04-21,2340,1596.58,5.449999809,5.349999905,10.11999989,2.599999905,5.539999962
2021-04-22,2875,1607.73,5.619999886,5.5,10.53999996,2.609999895,5.769999981
2021-04-23,2847,1608.43,5.730000019,5.480000019,10.77999973,2.599999905,5.949999809
2021-04-26,2776,1623.47,5.900000095,5.400000095,11.18000031,2.660000086,6.28000021
2021-04-27,2733,1606.68,5.78000021,5.349999905,10.69999981,2.849999905,6.099999905
2021-04-28,3142,1608.5,5.670000076,5.389999866,10.39999962,2.910000086,5.869999886
2021-04-30,3788,1601.65,5.650000095,5.380000114,10.27999973,2.849999905,6.03000021
2021-05-03,2500,1590.73,5.480000019,5.260000229,9.979999542,2.930000067,5.880000114
2021-05-04,3120,1588.25,5.449999809,5.260000229,9.930000305,2.920000076,5.820000172
2021-05-05,3744,1575.67,5.320000172,5.199999809,9.829999924,2.849999905,5.570000172
2021-05-06,3551,1578.33,5.059999943,5.610000134,9.25,2.819999933,4.869999886
2021-05-07,4498,1587.45,5.260000229,5.659999847,9.56000042,2.839999914,4.960000038
2021-05-10,3807,1583.92,5.159999847,5.659999847,9.579999924,2.869999886,4.630000114
2021-05-11,3973,1577.64,5.179999828,5.579999924,9.470000267,2.789999962,4.630000114
2021-05-12,4765,1582.52,5.349999905,5.449999809,9.529999733,2.849999905,4.769999981
2021-05-17,4446,1583.46,5.289999962,5.320000172,9.710000038,2.849999905,4.639999866
2021-05-18,4865,1591.32,5.340000153,5.349999905,9.550000191,2.849999905,4.639999866
2021-05-19,6075,1580.52,5.449999809,5.28000021,9.909999847,2.900000095,5.019999981
